id;start_date;end_date;language
1;2020-08-26T21:02:43;2020-08-26T18:52:58;SPANISH
2;2020-08-26T01:52:54;2020-08-26T20:57:19;SPANISH
3;2020-08-26T16:48:13;2020-08-26T03:22:22;FRENCH
4;2020-08-26T08:05:44;2020-08-26T19:37:10;FRENCH
5;2020-08-26T17:36:02;2020-08-26T22:23:01;FRENCH
6;2020-08-26T11:28:23;2020-08-26T23:36:37;FRENCH
7;2020-08-26T13:13:43;2020-08-26T07:04:34;FRENCH
8;2020-08-26T12:09:56;2020-08-26T22:26:04;SPANISH
9;2020-08-26T10:51:05;2020-08-26T07:32:28;SPANISH
10;2020-08-26T19:03:09;2020-08-26T05:37:39;SPANISH
